Threshold,MCC Score,F1 Score,Precision,Recall,IoU
-0.25,0.5996412721074316,0.6165623857449777,0.46894709098396625,0.8998024490692668,0.4456741521206903
-0.23157894736842105,0.6216656824237895,0.6435113393941273,0.508379510382485,0.8764903199002692,0.4743949271988049
-0.2131578947368421,0.639247667120329,0.6654222310773367,0.5465957390196831,0.8502643860888117,0.49860131539168245
-0.19473684210526315,0.6543367173099063,0.6838576488191064,0.5852531100623828,0.8224206119367202,0.5195924652113223
-0.1763157894736842,0.6705786206480954,0.7020961483352149,0.6300512691286855,0.7927446303449579,0.5409461936912012
-0.15789473684210525,0.6926194783577492,0.7236662069678207,0.6860707413559557,0.7656208797459144,0.5669882055293786
-0.13947368421052633,0.7185398045952565,0.7463787336380971,0.7494720745792509,0.7433108224017393,0.5953781685629349
-0.12105263157894738,0.7411452901668137,0.7639018999370093,0.8119975321740609,0.7211851962532744,0.6179945587636462
-0.10263157894736843,0.7559667138377268,0.7731650119446819,0.863090156779402,0.700210280197452,0.6302110874505152
-0.08421052631578949,0.7632510372467107,0.7750437329392509,0.9027488523015142,0.6789918420758753,0.6327113496051155
-0.06578947368421054,0.763245407646402,0.7701865942230842,0.9309900042362437,0.6567506373093506,0.6262629685163748
-0.04736842105263159,0.7573979314088891,0.7599479567639607,0.9504073321944354,0.6330801883931474,0.6128355345319223
-0.028947368421052666,0.7458086374297911,0.7442761293101501,0.9623372170528058,0.6067821481015041,0.5927068415935036
-0.010526315789473717,0.7317456247745008,0.726200154019138,0.9702736661390198,0.5802400651197006,0.5701053868945504
0.007894736842105232,0.7210474238997641,0.710675496635922,0.9824613269180454,0.5566775156115736,0.5511998684440128
0.02631578947368418,0.7068402256281949,0.6928163673584897,0.9859468767286161,0.5340412870772432,0.5300069172060171
0.04473684210526313,0.6905662209361035,0.6725214751108531,0.9881775179045551,0.5097050897022836,0.5066157097848443
0.06315789473684208,0.6712152551050813,0.6483884123214039,0.9895569378486341,0.48215598896380385,0.47971504404976006
0.08157894736842103,0.648928242680464,0.6204095978598244,0.9903713916262871,0.45168045844102667,0.4497056495155194
0.1,0.6230583980200224,0.5876357072267137,0.990738602544376,0.41768980208723533,0.4160652533015017
